page_id,product_id,product_name,product_price,product_rating,product_link
2,10785554,ساعت هوشمند مدل T500,"205,000",3.7,https://www.digikala.com//product/dkp-10785554/%D8%B3%D8%A7%D8%B9%D8%AA-%D9%87%D9%88%D8%B4%D9%85%D9%86%D8%AF-%D9%85%D8%AF%D9%84-t500/
2,11167350,گوشی موبایل شیائومی مدل Redmi 12C دو سیم کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت - گلوبال,"5,229,000",4.4,https://www.digikala.com//product/dkp-11167350/%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B4%DB%8C%D8%A7%D8%A6%D9%88%D9%85%DB%8C-%D9%85%D8%AF%D9%84-redmi-12c-%D8%AF%D9%88-%D8%B3%DB%8C%D9%85-%DA%A9%D8%A7%D8%B1%D8%AA-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-128-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D9%88-%D8%B1%D9%85-6-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%DA%AF%D9%84%D9%88%D8%A8%D8%A7%D9%84/
2,10521628,کاور ونزو مدل Flex مناسب برای گوشی موبایل سامسونگ Galaxy A13,"126,500",4.4,https://www.digikala.com//product/dkp-10521628/%DA%A9%D8%A7%D9%88%D8%B1-%D9%88%D9%86%D8%B2%D9%88-%D9%85%D8%AF%D9%84-flex-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-galaxy-a13/
2,6768092,گوشی موبایل اپل مدل iPhone 13 Pro Max A2644 دو سیم‌ کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت - اکتیو,"87,365,000",4.5,https://www.digikala.com//product/dkp-6768092/%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%A7%D9%BE%D9%84-%D9%85%D8%AF%D9%84-iphone-13-pro-max-a2644-%D8%AF%D9%88-%D8%B3%DB%8C%D9%85-%DA%A9%D8%A7%D8%B1%D8%AA-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-128-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D9%88-%D8%B1%D9%85-6-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D8%A7%DA%A9%D8%AA%DB%8C%D9%88/
2,9107278,دفتر مشق مستر راد مدل دفتر ریاضی کد math 1719,"45,000",4.2,https://www.digikala.com//product/dkp-9107278/%D8%AF%D9%81%D8%AA%D8%B1-%D9%85%D8%B4%D9%82-%D9%85%D8%B3%D8%AA%D8%B1-%D8%B1%D8%A7%D8%AF-%D9%85%D8%AF%D9%84-%D8%AF%D9%81%D8%AA%D8%B1-%D8%B1%DB%8C%D8%A7%D8%B6%DB%8C-%DA%A9%D8%AF-math-1719/
2,9510040,گوشی موبایل شیائومی مدل Poco C40 دو سیم کارت ظرفیت 64 گیگابایت و رم 4 گیگابایت- گلوبال,"3,949,000",4.3,https://www.digikala.com//product/dkp-9510040/%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B4%DB%8C%D8%A7%D8%A6%D9%88%D9%85%DB%8C-%D9%85%D8%AF%D9%84-poco-c40-%D8%AF%D9%88-%D8%B3%DB%8C%D9%85-%DA%A9%D8%A7%D8%B1%D8%AA-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-64-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D9%88-%D8%B1%D9%85-4-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%DA%AF%D9%84%D9%88%D8%A8%D8%A7%D9%84/
2,3737956,کنسول بازی سونی مدل Playstation 5 ظرفیت 825 گیگابایت,"25,093,000",4.3,https://www.digikala.com//product/dkp-3737956/%DA%A9%D9%86%D8%B3%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%DB%8C-%D8%B3%D9%88%D9%86%DB%8C-%D9%85%D8%AF%D9%84-playstation-5-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-825-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/
2,10521545,کاور ونزو مدل Flex مناسب برای گوشی موبایل سامسونگ Galaxy A22 4G,"126,500",3.9,https://www.digikala.com//product/dkp-10521545/%DA%A9%D8%A7%D9%88%D8%B1-%D9%88%D9%86%D8%B2%D9%88-%D9%85%D8%AF%D9%84-flex-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-galaxy-a22-4g/
2,9116251,ست گیمینگ اونیکوما مدل Professional 5 in 1,"2,400,000",4.2,https://www.digikala.com//product/dkp-9116251/%D8%B3%D8%AA-%DA%AF%DB%8C%D9%85%DB%8C%D9%86%DA%AF-%D8%A7%D9%88%D9%86%DB%8C%DA%A9%D9%88%D9%85%D8%A7-%D9%85%D8%AF%D9%84-professional-5-in-1/
2,10568979,هندزفری بلوتوثی ونزو مدل VZ-300,"509,000",4.2,https://www.digikala.com//product/dkp-10568979/%D9%87%D9%86%D8%AF%D8%B2%D9%81%D8%B1%DB%8C-%D8%A8%D9%84%D9%88%D8%AA%D9%88%D8%AB%DB%8C-%D9%88%D9%86%D8%B2%D9%88-%D9%85%D8%AF%D9%84-vz-300/
3,11346266,گوشی موبایل سامسونگ مدل Galaxy A54 5G دو سیم کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت - ویتنام,"13,900,000",4.4,https://www.digikala.com//product/dkp-11346266/%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-galaxy-a54-5g-%D8%AF%D9%88-%D8%B3%DB%8C%D9%85-%DA%A9%D8%A7%D8%B1%D8%AA-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-128-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D9%88-%D8%B1%D9%85-8-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D9%88%DB%8C%D8%AA%D9%86%D8%A7%D9%85/
3,10876579,گوشی موبایل شیائومی مدل Poco X5 5G دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت - گلوبال,"10,530,000",4.4,https://www.digikala.com//product/dkp-10876579/%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B4%DB%8C%D8%A7%D8%A6%D9%88%D9%85%DB%8C-%D9%85%D8%AF%D9%84-poco-x5-5g-%D8%AF%D9%88-%D8%B3%DB%8C%D9%85-%DA%A9%D8%A7%D8%B1%D8%AA-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-256-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D9%88-%D8%B1%D9%85-8-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%DA%AF%D9%84%D9%88%D8%A8%D8%A7%D9%84/
3,9197264,گوشی موبایل ناتینگ مدل Phone 1 دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت,"17,289,000",4.3,https://www.digikala.com//product/dkp-9197264/%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D9%86%D8%A7%D8%AA%DB%8C%D9%86%DA%AF-%D9%85%D8%AF%D9%84-phone-1-%D8%AF%D9%88-%D8%B3%DB%8C%D9%85-%DA%A9%D8%A7%D8%B1%D8%AA-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-256-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D9%88-%D8%B1%D9%85-8-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/
3,10673361,گوشی موبایل شیائومی مدل Redmi Note 12 Pro 5G دو سیم کارت ظرفیت 256 گیگابایت و رم 12 گیگابایت - پک چین,"14,690,000",4.1,https://www.digikala.com//product/dkp-10673361/%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B4%DB%8C%D8%A7%D8%A6%D9%88%D9%85%DB%8C-%D9%85%D8%AF%D9%84-redmi-note-12-pro-5g-%D8%AF%D9%88-%D8%B3%DB%8C%D9%85-%DA%A9%D8%A7%D8%B1%D8%AA-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-256-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D9%88-%D8%B1%D9%85-12-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D9%BE%DA%A9-%DA%86%DB%8C%D9%86/
3,10508692,کاور ونزو مدل Armour مناسب برای گوشی موبایل سامسونگ Galaxy A13,"79,900",3.7,https://www.digikala.com//product/dkp-10508692/%DA%A9%D8%A7%D9%88%D8%B1-%D9%88%D9%86%D8%B2%D9%88-%D9%85%D8%AF%D9%84-armour-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-galaxy-a13/
3,10509214,کاور ونزو مدل Armour مناسب برای گوشی موبایل شیائومی Poco X3 NFC / Poco X3 Pro,"99,900",4.3,https://www.digikala.com//product/dkp-10509214/%DA%A9%D8%A7%D9%88%D8%B1-%D9%88%D9%86%D8%B2%D9%88-%D9%85%D8%AF%D9%84-armour-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B4%DB%8C%D8%A7%D8%A6%D9%88%D9%85%DB%8C-poco-x3-nfc-poco-x3-pro/
3,10943590,پایه نگهدارنده لپ تاپ دیپون مدل A117,"589,000",4.6,https://www.digikala.com//product/dkp-10943590/%D9%BE%D8%A7%DB%8C%D9%87-%D9%86%DA%AF%D9%87%D8%AF%D8%A7%D8%B1%D9%86%D8%AF%D9%87-%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D8%AF%DB%8C%D9%BE%D9%88%D9%86-%D9%85%D8%AF%D9%84-a117/
3,10508738,کاور ونزو مدل Armour مناسب برای گوشی موبایل شیائومی Redmi Note 11 / 11S,"79,900",3.8,https://www.digikala.com//product/dkp-10508738/%DA%A9%D8%A7%D9%88%D8%B1-%D9%88%D9%86%D8%B2%D9%88-%D9%85%D8%AF%D9%84-armour-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B4%DB%8C%D8%A7%D8%A6%D9%88%D9%85%DB%8C-redmi-note-11-11s/
3,10509256,کاور ونزو مدل Armour مناسب برای گوشی موبایل سامسونگ Galaxy S22 Ultra,"79,900",4,https://www.digikala.com//product/dkp-10509256/%DA%A9%D8%A7%D9%88%D8%B1-%D9%88%D9%86%D8%B2%D9%88-%D9%85%D8%AF%D9%84-armour-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-galaxy-s22-ultra/
3,10509001,کاور ونزو مدل Armour مناسب برای گوشی موبایل سامسونگ Galaxy S21 FE,"99,900",4.3,https://www.digikala.com//product/dkp-10509001/%DA%A9%D8%A7%D9%88%D8%B1-%D9%88%D9%86%D8%B2%D9%88-%D9%85%D8%AF%D9%84-armour-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-galaxy-s21-fe/
3,10509154,کاور ونزو مدل Armour مناسب برای گوشی موبایل شیائومی Redmi Note 11 Pro 4G / 5G,"79,900",4,https://www.digikala.com//product/dkp-10509154/%DA%A9%D8%A7%D9%88%D8%B1-%D9%88%D9%86%D8%B2%D9%88-%D9%85%D8%AF%D9%84-armour-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B4%DB%8C%D8%A7%D8%A6%D9%88%D9%85%DB%8C-redmi-note-11-pro-4g-5g/
3,10509055,کاور ونزو مدل Armour مناسب برای گوشی موبایل سامسونگ Galaxy A73,"69,900",4.5,https://www.digikala.com//product/dkp-10509055/%DA%A9%D8%A7%D9%88%D8%B1-%D9%88%D9%86%D8%B2%D9%88-%D9%85%D8%AF%D9%84-armour-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-galaxy-a73/
3,10509099,کاور ونزو مدل Armour مناسب برای گوشی موبایل سامسونگ Galaxy A33,"69,900",,https://www.digikala.com//product/dkp-10509099/%DA%A9%D8%A7%D9%88%D8%B1-%D9%88%D9%86%D8%B2%D9%88-%D9%85%D8%AF%D9%84-armour-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-galaxy-a33/
3,10509285,کاور ونزو مدل Armour مناسب برای گوشی موبایل شیائومی Mi 11T / Mi 11T Pro,"109,900",4.7,https://www.digikala.com//product/dkp-10509285/%DA%A9%D8%A7%D9%88%D8%B1-%D9%88%D9%86%D8%B2%D9%88-%D9%85%D8%AF%D9%84-armour-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B4%DB%8C%D8%A7%D8%A6%D9%88%D9%85%DB%8C-mi-11t-mi-11t-pro/
3,10508899,کاور ونزو مدل Armour مناسب برای گوشی موبایل سامسونگ Galaxy A52 4G / A52 5G / A52S,"79,900",3.6,https://www.digikala.com//product/dkp-10508899/%DA%A9%D8%A7%D9%88%D8%B1-%D9%88%D9%86%D8%B2%D9%88-%D9%85%D8%AF%D9%84-armour-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-galaxy-a52-4g-a52-5g-a52s/
3,10508799,کاور ونزو مدل Armour مناسب برای گوشی موبایل سامسونگ Galaxy A03 CORE,"69,900",4.3,https://www.digikala.com//product/dkp-10508799/%DA%A9%D8%A7%D9%88%D8%B1-%D9%88%D9%86%D8%B2%D9%88-%D9%85%D8%AF%D9%84-armour-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-galaxy-a03-core/
3,10508767,کاور ونزو مدل Armour مناسب برای گوشی موبایل سامسونگ Galaxy A23,"79,900",,https://www.digikala.com//product/dkp-10508767/%DA%A9%D8%A7%D9%88%D8%B1-%D9%88%D9%86%D8%B2%D9%88-%D9%85%D8%AF%D9%84-armour-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-galaxy-a23/
3,10499520,کاور ونزو مدل Hunter مناسب برای گوشی موبایل سامسونگ Galaxy A13,"109,900",4.3,https://www.digikala.com//product/dkp-10499520/%DA%A9%D8%A7%D9%88%D8%B1-%D9%88%D9%86%D8%B2%D9%88-%D9%85%D8%AF%D9%84-hunter-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-galaxy-a13/
3,10508877,کاور ونزو مدل Armour مناسب برای گوشی موبایل شیائومی Poco X4 Pro 5G,"79,900",4.2,https://www.digikala.com//product/dkp-10508877/%DA%A9%D8%A7%D9%88%D8%B1-%D9%88%D9%86%D8%B2%D9%88-%D9%85%D8%AF%D9%84-armour-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B4%DB%8C%D8%A7%D8%A6%D9%88%D9%85%DB%8C-poco-x4-pro-5g/
3,10508942,کاور ونزو مدل Armour مناسب برای گوشی موبایل سامسونگ Galaxy A53,"79,900",5,https://www.digikala.com//product/dkp-10508942/%DA%A9%D8%A7%D9%88%D8%B1-%D9%88%D9%86%D8%B2%D9%88-%D9%85%D8%AF%D9%84-armour-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-galaxy-a53/
4,10519394,کاور ونزو مدل Flex مناسب برای گوشی موبایل اپل iPhone 11 Pro Max,"78,200",3.7,https://www.digikala.com//product/dkp-10519394/%DA%A9%D8%A7%D9%88%D8%B1-%D9%88%D9%86%D8%B2%D9%88-%D9%85%D8%AF%D9%84-flex-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%A7%D9%BE%D9%84-iphone-11-pro-max/
4,1631190,کنسول بازی سونی مدل Playstation 4 Slim ریجن 3 کد CUH-2218B ظرفیت 1 ترابایت,"15,946,800",4,https://www.digikala.com//product/dkp-1631190/%DA%A9%D9%86%D8%B3%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%DB%8C-%D8%B3%D9%88%D9%86%DB%8C-%D9%85%D8%AF%D9%84-playstation-4-slim-%D8%B1%DB%8C%D8%AC%D9%86-3-%DA%A9%D8%AF-cuh-2218b-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-1-%D8%AA%D8%B1%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/
4,12152444,گوشی موبایل شیائومی مدل Poco F5 Pro دو سیم کارت ظرفیت 512 گیگابایت و رم 12 گیگابایت - گلوبال,"24,399,000",4.6,https://www.digikala.com//product/dkp-12152444/%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B4%DB%8C%D8%A7%D8%A6%D9%88%D9%85%DB%8C-%D9%85%D8%AF%D9%84-poco-f5-pro-%D8%AF%D9%88-%D8%B3%DB%8C%D9%85-%DA%A9%D8%A7%D8%B1%D8%AA-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-512-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D9%88-%D8%B1%D9%85-12-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%DA%AF%D9%84%D9%88%D8%A8%D8%A7%D9%84/
4,10499684,کاور ونزو مدل Hunter مناسب برای گوشی موبایل اپل iPhone 14,"230,000",5,https://www.digikala.com//product/dkp-10499684/%DA%A9%D8%A7%D9%88%D8%B1-%D9%88%D9%86%D8%B2%D9%88-%D9%85%D8%AF%D9%84-hunter-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%A7%D9%BE%D9%84-iphone-14/
4,7634783,کاور ونزو مدل Hunter مناسب برای گوشی موبایل سامسونگ Galaxy A52 4G / A52 5G / A52S,"109,900",4,https://www.digikala.com//product/dkp-7634783/%DA%A9%D8%A7%D9%88%D8%B1-%D9%88%D9%86%D8%B2%D9%88-%D9%85%D8%AF%D9%84-hunter-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-galaxy-a52-4g-a52-5g-a52s/
4,7634551,کاور ونزو مدل Hunter مناسب برای گوشی موبایل شیائومی Poco X3 Pro / Poco X3 / Poco X3 NFC,"139,900",4.5,https://www.digikala.com//product/dkp-7634551/%DA%A9%D8%A7%D9%88%D8%B1-%D9%88%D9%86%D8%B2%D9%88-%D9%85%D8%AF%D9%84-hunter-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B4%DB%8C%D8%A7%D8%A6%D9%88%D9%85%DB%8C-poco-x3-pro-poco-x3-poco-x3-nfc/
4,11346346,گوشی موبایل سامسونگ مدل Galaxy A34 5G دو سیم کارت ظرفیت 128 گیگابایت و رم 8 گیگابایت - ویتنام,"12,200,000",4.4,https://www.digikala.com//product/dkp-11346346/%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-galaxy-a34-5g-%D8%AF%D9%88-%D8%B3%DB%8C%D9%85-%DA%A9%D8%A7%D8%B1%D8%AA-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-128-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D9%88-%D8%B1%D9%85-8-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D9%88%DB%8C%D8%AA%D9%86%D8%A7%D9%85/
4,11341226,گوشی موبایل سامسونگ مدل Galaxy A24 4G دو سیم کارت ظرفیت 128 گیگابایت و رم 4 گیگابایت,"7,790,000",4.4,https://www.digikala.com//product/dkp-11341226/%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-galaxy-a24-4g-%D8%AF%D9%88-%D8%B3%DB%8C%D9%85-%DA%A9%D8%A7%D8%B1%D8%AA-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-128-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D9%88-%D8%B1%D9%85-4-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/
4,10466862,ساعت هوشمند مدل T800 ultra,"300,000",3.8,https://www.digikala.com//product/dkp-10466862/%D8%B3%D8%A7%D8%B9%D8%AA-%D9%87%D9%88%D8%B4%D9%85%D9%86%D8%AF-%D9%85%D8%AF%D9%84-t800-ultra-%D8%B3%D8%B1%DB%8C8/
4,10499837,کاور ونزو مدل Hunter مناسب برای گوشی موبایل سامسونگ Galaxy A73,"109,900",3.9,https://www.digikala.com//product/dkp-10499837/%DA%A9%D8%A7%D9%88%D8%B1-%D9%88%D9%86%D8%B2%D9%88-%D9%85%D8%AF%D9%84-hunter-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-galaxy-a73/
4,10951030,گوشی موبایل شیائومی مدل  13 Lite دو سیم کارت ظرفیت 256 گیگابایت و رم 8 گیگابایت - گلوبال,"16,599,000",4.3,https://www.digikala.com//product/dkp-10951030/%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%B4%DB%8C%D8%A7%D8%A6%D9%88%D9%85%DB%8C-%D9%85%D8%AF%D9%84-13-lite-%D8%AF%D9%88-%D8%B3%DB%8C%D9%85-%DA%A9%D8%A7%D8%B1%D8%AA-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-256-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D9%88-%D8%B1%D9%85-8-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%DA%AF%D9%84%D9%88%D8%A8%D8%A7%D9%84/
4,10499659,کاور ونزو مدل Hunter مناسب برای گوشی موبایل اپل iPhone 14 Pro,"230,000",3.6,https://www.digikala.com//product/dkp-10499659/%DA%A9%D8%A7%D9%88%D8%B1-%D9%88%D9%86%D8%B2%D9%88-%D9%85%D8%AF%D9%84-hunter-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%AF%D9%88%D8%B4%DB%8C-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84-%D8%A7%D9%BE%D9%84-iphone-14-pro/
